timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779413164345,395,POST /api/quiz/submit,200,,Load Test - 50 Users 1-1,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,392,0,16
1779413164763,9,POST /api/quiz/submit,200,,Load Test - 50 Users 1-1,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,9,0,0
1779413164772,7,POST /api/quiz/submit,200,,Load Test - 50 Users 1-1,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,7,0,0
1779413164780,6,POST /api/quiz/submit,200,,Load Test - 50 Users 1-1,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,6,0,0
1779413164786,7,POST /api/quiz/submit,200,,Load Test - 50 Users 1-1,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,7,0,0
1779413164888,8,POST /api/quiz/submit,200,,Load Test - 50 Users 1-2,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,8,0,1
1779413164897,5,POST /api/quiz/submit,200,,Load Test - 50 Users 1-2,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,5,0,0
1779413164903,5,POST /api/quiz/submit,200,,Load Test - 50 Users 1-2,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,5,0,0
1779413164909,5,POST /api/quiz/submit,200,,Load Test - 50 Users 1-2,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,5,0,0
1779413164914,4,POST /api/quiz/submit,200,,Load Test - 50 Users 1-2,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,4,0,0
1779413165486,8,POST /api/quiz/submit,200,,Load Test - 50 Users 1-3,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,8,0,1
1779413165494,6,POST /api/quiz/submit,200,,Load Test - 50 Users 1-3,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,6,0,0
1779413165500,5,POST /api/quiz/submit,200,,Load Test - 50 Users 1-3,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,5,0,0
1779413165506,4,POST /api/quiz/submit,200,,Load Test - 50 Users 1-3,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,4,0,0
1779413165511,4,POST /api/quiz/submit,200,,Load Test - 50 Users 1-3,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,4,0,0
1779413166089,12,POST /api/quiz/submit,200,,Load Test - 50 Users 1-4,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,12,0,0
1779413166102,7,POST /api/quiz/submit,200,,Load Test - 50 Users 1-4,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,7,0,0
1779413166110,8,POST /api/quiz/submit,200,,Load Test - 50 Users 1-4,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,8,0,0
1779413166118,8,POST /api/quiz/submit,200,,Load Test - 50 Users 1-4,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,8,0,0
1779413166127,7,POST /api/quiz/submit,200,,Load Test - 50 Users 1-4,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,7,0,0
1779413166685,7,POST /api/quiz/submit,200,,Load Test - 50 Users 1-5,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,7,0,1
1779413166693,5,POST /api/quiz/submit,200,,Load Test - 50 Users 1-5,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,5,0,0
1779413166699,5,POST /api/quiz/submit,200,,Load Test - 50 Users 1-5,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,5,0,0
